Provincia,Operación,Precio Venta,Vendedor
Tarragona,Alquiler,1799771,Luisa
Tarragona,Alquiler,1054340,Luisa
Tarragona,Alquiler,1492800,Joaquín
Tarragona,Alquiler,1154980,Joaquín
Tarragona,Venta,1426992,Jesús
Tarragona,Alquiler,957625,Carmen
Tarragona,Alquiler,1438748,Carmen
Tarragona,Venta,1373816,Joaquín
Tarragona,Venta,1140840,Carmen
Tarragona,Venta,1142938,Joaquín
Tarragona,Venta,1436832,Luisa
Tarragona,Alquiler,1647695,María
Tarragona,Venta,1478952,Carmen
Tarragona,Venta,187862,Jesús
Tarragona,Alquiler,1757106,Pedro
Tarragona,Alquiler,1104992,Pedro
Tarragona,Alquiler,421196,Pedro
Tarragona,Alquiler,922020,Joaquín
Tarragona,Alquiler,728931,Jesús
Tarragona,Venta,625536,Jesús
Tarragona,Alquiler,531375,Jesús
Tarragona,Venta,699400,Luisa
Tarragona,Alquiler,1782297,Joaquín
Tarragona,Alquiler,954666,Joaquín
Tarragona,Venta,438750,Carmen
Tarragona,Venta,973878,Jesús
Tarragona,Alquiler,926228,Joaquín
Tarragona,Venta,1373132,María
Tarragona,Venta,1230190,Luisa
Tarragona,Venta,1389096,Luisa
Tarragona,Venta,1268630,Jesús
Tarragona,Alquiler,391964,Pedro
Tarragona,Alquiler,1765225,Joaquín
Tarragona,Alquiler,533925,Joaquín
Tarragona,Venta,1128156,Pedro
Tarragona,Alquiler,1310520,María
Tarragona,Venta,1063648,María
Tarragona,Venta,1891932,María
Tarragona,Venta,875228,María
Tarragona,Venta,1305480,Jesús
Tarragona,Venta,1161090,Carmen
Tarragona,Venta,1001104,Luisa
Tarragona,Venta,2275500,Luisa
Tarragona,Alquiler,558252,María
Tarragona,Venta,1431012,Jesús
Tarragona,Venta,513300,María
Tarragona,Alquiler,1874928,Jesús
Tarragona,Venta,367584,Joaquín
Tarragona,Alquiler,1323054,Joaquín
Tarragona,Venta,1447992,Pedro
Tarragona,Alquiler,431325,Carmen
Tarragona,Venta,453651,María
Tarragona,Venta,519738,Carmen
Tarragona,Venta,2108343,Pedro
Tarragona,Venta,1494892,María
Tarragona,Alquiler,461435,Carmen
Tarragona,Venta,1032000,Luisa
Tarragona,Alquiler,1133132,Joaquín
Tarragona,Venta,739206,Carmen
Tarragona,Alquiler,1382166,Pedro
Tarragona,Venta,1479548,María
Tarragona,Venta,1748850,Pedro
Tarragona,Alquiler,1431076,María
Tarragona,Venta,2026401,Joaquín
Tarragona,Venta,567206,María
Tarragona,Venta,1183212,Luisa
Tarragona,Alquiler,1750014,Luisa
Tarragona,Alquiler,1770912,Jesús
Tarragona,Alquiler,1125792,Jesús
Tarragona,Alquiler,1342906,Joaquín
Tarragona,Alquiler,1336298,Pedro
Tarragona,Alquiler,712712,Jesús
Tarragona,Alquiler,1877675,Pedro
Tarragona,Alquiler,683230,Carmen
Tarragona,Alquiler,1458176,Carmen
Tarragona,Alquiler,1386900,Joaquín
Tarragona,Venta,961368,Luisa
Tarragona,Venta,1022040,Jesús
Tarragona,Alquiler,2110966,Pedro
Tarragona,Alquiler,1394461,María
Tarragona,Venta,1990697,Pedro
Tarragona,Alquiler,1263495,Jesús
Tarragona,Venta,1320676,Pedro
Tarragona,Venta,1398852,María
Tarragona,Venta,2060550,Luisa
Tarragona,Alquiler,1980185,Carmen
Tarragona,Alquiler,1181686,Carmen
Tarragona,Alquiler,673355,María
Tarragona,Alquiler,1377975,Jesús
Tarragona,Alquiler,895287,Jesús
Tarragona,Venta,1398630,María
Tarragona,Alquiler,882784,Luisa
Tarragona,Alquiler,389350,Luisa
Tarragona,Venta,483860,Pedro
Tarragona,Venta,1225120,Carmen
Tarragona,Venta,1804992,Jesús
Tarragona,Alquiler,1527498,Luisa
Tarragona,Alquiler,2190493,Jesús
Tarragona,Venta,1388175,Luisa
Tarragona,Alquiler,1116441,Jesús
Tarragona,Venta,852480,Carmen
Tarragona,Alquiler,1898628,Joaquín
Tarragona,Venta,783195,Carmen
Tarragona,Venta,872063,Pedro
Tarragona,Alquiler,419178,Jesús
Tarragona,Alquiler,242704,Joaquín
Tarragona,Venta,870105,Jesús
Tarragona,Venta,875544,Jesús
Tarragona,Venta,1820016,María
Tarragona,Alquiler,568480,Pedro
Tarragona,Venta,1983123,María
Tarragona,Alquiler,1093608,Luisa
Tarragona,Venta,253920,Luisa
Tarragona,Alquiler,1004740,Luisa
Tarragona,Venta,860172,Luisa
Tarragona,Alquiler,1207195,Luisa
Tarragona,Alquiler,1032546,Carmen
Tarragona,Venta,428240,Pedro
Tarragona,Alquiler,1782940,Joaquín
Tarragona,Venta,741228,Luisa
Tarragona,Venta,606024,Carmen
Tarragona,Alquiler,565587,Joaquín
Tarragona,Venta,564186,Pedro
Tarragona,Venta,694331,Carmen
Tarragona,Alquiler,1590104,Pedro
Tarragona,Alquiler,1412175,Pedro
Tarragona,Alquiler,700398,Luisa
Tarragona,Alquiler,322036,Jesús
Tarragona,Alquiler,1897155,Carmen
Tarragona,Venta,1038825,Jesús
Tarragona,Venta,1634884,María
Tarragona,Venta,1742020,Jesús
Tarragona,Venta,1767744,Pedro
Tarragona,Alquiler,469168,Pedro
Tarragona,Venta,1372686,Carmen
Tarragona,Venta,627570,Carmen
Tarragona,Venta,1234974,Carmen
Tarragona,Alquiler,1148436,Pedro
Tarragona,Venta,2171128,Carmen
Tarragona,Venta,577656,María
Tarragona,Venta,1122352,Jesús
Tarragona,Alquiler,2061131,Joaquín
Tarragona,Alquiler,1360828,Jesús
Tarragona,Alquiler,2576432,María
Tarragona,Alquiler,1161477,María
Tarragona,Venta,915704,María
Tarragona,Alquiler,1243060,María
Tarragona,Alquiler,1162104,Pedro
Tarragona,Venta,1917696,Joaquín
Tarragona,Venta,730149,Carmen
Tarragona,Venta,1773072,Luisa
Tarragona,Venta,1442870,Pedro
Tarragona,Venta,1003552,Carmen
Tarragona,Venta,1747830,Luisa
Tarragona,Alquiler,1225926,Luisa
Tarragona,Alquiler,227178,Joaquín
Tarragona,Venta,1074969,Joaquín
Tarragona,Alquiler,1029864,Carmen
Tarragona,Alquiler,1166104,Jesús
Tarragona,Venta,2285244,María
Tarragona,Alquiler,330771,María
Tarragona,Alquiler,723492,Joaquín
Tarragona,Alquiler,1379328,Luisa
Tarragona,Venta,1341120,María
Tarragona,Alquiler,1165842,Luisa
Tarragona,Venta,1124012,Pedro
Tarragona,Alquiler,1181670,Jesús
Tarragona,Venta,2114035,Luisa
Tarragona,Alquiler,457498,Jesús
Tarragona,Venta,1565839,Pedro
Tarragona,Venta,2216608,Luisa
Tarragona,Venta,266596,Luisa
Tarragona,Alquiler,1830664,Pedro
Tarragona,Venta,652743,Pedro
Tarragona,Venta,1184274,María
Tarragona,Alquiler,761056,Jesús
Tarragona,Alquiler,1206557,María
Tarragona,Venta,2202655,Pedro
Tarragona,Alquiler,308850,Pedro
Tarragona,Alquiler,823680,María
Tarragona,Alquiler,2332152,Joaquín
Tarragona,Alquiler,611796,Luisa
Tarragona,Alquiler,1877760,María
Tarragona,Venta,1607280,Carmen
Tarragona,Alquiler,778706,María
Tarragona,Venta,647460,Luisa
Tarragona,Venta,1565120,Joaquín
Tarragona,Venta,1522946,Joaquín
Tarragona,Alquiler,338476,Jesús
Tarragona,Alquiler,2209822,Jesús
Tarragona,Alquiler,653250,María
Tarragona,Alquiler,1323198,Jesús
Tarragona,Alquiler,1115409,María
Tarragona,Alquiler,1891736,María
Tarragona,Venta,1292484,Pedro
Tarragona,Venta,2208252,Pedro
Tarragona,Venta,1690416,Pedro
Tarragona,Alquiler,244608,Pedro
Tarragona,Alquiler,1688170,Jesús
Tarragona,Venta,1628333,María
Tarragona,Venta,866880,Luisa
Tarragona,Venta,1391809,Pedro
Tarragona,Alquiler,574200,Carmen
Tarragona,Venta,2124596,Carmen
Tarragona,Alquiler,593021,Luisa
Tarragona,Venta,1485680,Luisa
Tarragona,Alquiler,2214984,Joaquín
Tarragona,Alquiler,1566129,Jesús
Tarragona,Venta,1003320,Carmen
Tarragona,Venta,1708716,Jesús
Tarragona,Venta,418692,Luisa
Tarragona,Venta,912114,Joaquín
Tarragona,Venta,1951180,Luisa
Tarragona,Alquiler,726352,Joaquín
Tarragona,Venta,458560,Pedro
Tarragona,Venta,968658,María
Tarragona,Venta,970420,Luisa
Tarragona,Venta,1598520,Pedro
Tarragona,Alquiler,2025638,María
Tarragona,Venta,1115604,Pedro
Tarragona,Alquiler,1340632,Luisa
Tarragona,Alquiler,1029367,Carmen
Tarragona,Alquiler,500140,Pedro
Tarragona,Venta,1204595,Carmen
Tarragona,Alquiler,1506853,Jesús
Tarragona,Venta,1719757,Pedro
Tarragona,Venta,1273030,Luisa
Tarragona,Venta,1440742,Carmen
Tarragona,Alquiler,410260,Carmen
Tarragona,Venta,1604687,Luisa
Tarragona,Alquiler,795000,Luisa
Tarragona,Alquiler,1485915,Carmen
Tarragona,Venta,1273000,Carmen
Tarragona,Venta,894888,Pedro
Tarragona,Venta,509840,Carmen
Tarragona,Alquiler,368760,Luisa
Tarragona,Alquiler,1071667,Carmen
Tarragona,Venta,1872876,María
Tarragona,Venta,659295,María
Tarragona,Alquiler,2000475,Jesús
Tarragona,Venta,1911510,Luisa
Tarragona,Venta,1414800,Joaquín
Tarragona,Venta,638058,Jesús
Tarragona,Alquiler,822504,Jesús
Tarragona,Alquiler,1266732,Pedro
Tarragona,Venta,1008071,Jesús
Tarragona,Alquiler,1177653,Joaquín
Tarragona,Alquiler,2022624,Jesús
Tarragona,Alquiler,1194505,María
Tarragona,Alquiler,1732302,Joaquín
Tarragona,Venta,374310,María
Tarragona,Alquiler,1844004,Pedro
Tarragona,Alquiler,1603196,Joaquín
Tarragona,Venta,703680,Carmen
Tarragona,Venta,652052,Joaquín
Tarragona,Venta,1065744,Pedro
Tarragona,Alquiler,2083866,Luisa
Tarragona,Venta,1615128,Carmen
Tarragona,Alquiler,1332030,Carmen
Tarragona,Alquiler,1199730,Luisa
Tarragona,Alquiler,760176,Pedro
Tarragona,Venta,943800,Jesús
Tarragona,Alquiler,2130375,Carmen
Tarragona,Venta,771108,Luisa
Tarragona,Alquiler,1814238,Jesús
Tarragona,Venta,1950772,Joaquín
Tarragona,Alquiler,541648,Carmen
Tarragona,Alquiler,650580,Carmen
Tarragona,Alquiler,2064634,Carmen
Tarragona,Venta,1323353,Luisa
Tarragona,Alquiler,2287075,Luisa
Tarragona,Venta,462315,Luisa
Tarragona,Alquiler,359775,María
Tarragona,Alquiler,349102,Carmen
Tarragona,Venta,1318660,Pedro
Tarragona,Venta,1033850,María
Tarragona,Alquiler,850226,Joaquín
Tarragona,Venta,857374,Carmen
Tarragona,Venta,1305200,Luisa
Tarragona,Venta,1823708,Joaquín
Tarragona,Venta,698301,Joaquín
Tarragona,Alquiler,523989,Joaquín
Tarragona,Alquiler,1051500,Joaquín
Tarragona,Alquiler,744480,Jesús
Tarragona,Venta,647280,Jesús
Tarragona,Venta,1468614,Pedro
Tarragona,Alquiler,969707,Pedro
Tarragona,Venta,233358,Luisa
Tarragona,Venta,298350,Carmen
Tarragona,Alquiler,1100046,María
Tarragona,Venta,1531000,Joaquín
Tarragona,Venta,1238006,María
Tarragona,Venta,438480,Joaquín
Tarragona,Alquiler,1377880,Joaquín
Tarragona,Venta,1070740,Carmen
Tarragona,Alquiler,996588,Carmen
Tarragona,Alquiler,451643,María
Tarragona,Alquiler,630608,Joaquín
Tarragona,Alquiler,851032,Carmen
Tarragona,Alquiler,1248862,Jesús
Tarragona,Venta,1495260,Luisa
Tarragona,Alquiler,1194930,Jesús
Tarragona,Venta,849464,Jesús
Tarragona,Alquiler,1843074,Pedro
Tarragona,Venta,363261,Joaquín
Tarragona,Venta,1730876,Luisa
Tarragona,Alquiler,1754180,Luisa
Tarragona,Venta,520914,Jesús
Tarragona,Alquiler,400875,Joaquín
Tarragona,Alquiler,2413648,María
Tarragona,Alquiler,1857807,Luisa
Tarragona,Venta,1273320,Joaquín
Tarragona,Venta,1806650,Pedro
Tarragona,Venta,2531334,Carmen
Tarragona,Venta,657020,Pedro
Tarragona,Venta,627300,Pedro
Tarragona,Venta,778141,Jesús
Tarragona,Alquiler,1205864,Luisa
Tarragona,Venta,375999,Pedro
Tarragona,Alquiler,1543850,María
Tarragona,Venta,1435632,Luisa
Tarragona,Alquiler,1619122,Luisa
Tarragona,Venta,287952,Carmen
Tarragona,Venta,954930,María
Tarragona,Alquiler,2583126,Pedro
Tarragona,Alquiler,716793,Pedro
Tarragona,Venta,1033548,Carmen
Tarragona,Venta,1500240,Carmen
Tarragona,Venta,505040,Carmen
Tarragona,Alquiler,886222,Luisa
Tarragona,Venta,2474494,Carmen
Tarragona,Venta,1059328,Jesús
Tarragona,Venta,1201480,María
Tarragona,Venta,1179612,Carmen
Tarragona,Alquiler,1441188,Luisa
Tarragona,Venta,850720,Pedro
Tarragona,Venta,183105,Joaquín
Tarragona,Venta,832000,Luisa
Tarragona,Alquiler,1543428,Pedro
Tarragona,Venta,1352096,Jesús
Tarragona,Venta,305756,Carmen
Tarragona,Venta,1133050,Pedro
Tarragona,Venta,1864000,Luisa
Tarragona,Venta,662000,Carmen
Tarragona,Alquiler,999481,María
Tarragona,Alquiler,1206766,Joaquín
Tarragona,Venta,1137866,Joaquín
Tarragona,Alquiler,520521,Carmen
Tarragona,Venta,1040871,Pedro
Tarragona,Alquiler,1240400,Jesús
Tarragona,Alquiler,467410,Jesús
Tarragona,Alquiler,1539135,Luisa
Tarragona,Alquiler,1610973,Pedro
Tarragona,Venta,572984,Jesús
Tarragona,Alquiler,2116251,Carmen
Tarragona,Alquiler,672257,Luisa
Tarragona,Venta,470988,María
Tarragona,Alquiler,1605374,Joaquín
Tarragona,Venta,1047774,Jesús
Tarragona,Venta,2190752,Joaquín
Tarragona,Alquiler,1591584,Joaquín
Tarragona,Alquiler,525454,Luisa
Tarragona,Alquiler,1297686,Carmen
Tarragona,Alquiler,2690954,Joaquín
Tarragona,Alquiler,485013,Joaquín
Tarragona,Alquiler,2549313,Carmen
Tarragona,Alquiler,216187,Jesús
Tarragona,Alquiler,1504301,Joaquín
Tarragona,Venta,417231,Pedro
Tarragona,Alquiler,1344933,Pedro
Tarragona,Alquiler,1405305,Carmen
Tarragona,Alquiler,1001750,Joaquín
Tarragona,Alquiler,1471320,Carmen
Tarragona,Venta,880075,Jesús
Tarragona,Venta,220148,Jesús
Tarragona,Venta,716260,Luisa
Tarragona,Venta,763329,Joaquín
Tarragona,Alquiler,880380,María
Tarragona,Venta,2283372,Carmen
Tarragona,Venta,400600,María
Tarragona,Alquiler,480240,Jesús
Tarragona,Venta,456756,Pedro
Tarragona,Venta,850368,Carmen
Tarragona,Alquiler,2223919,Joaquín
Tarragona,Venta,2401083,Joaquín
Tarragona,Alquiler,519259,María
Tarragona,Alquiler,1388238,Joaquín
Tarragona,Alquiler,830648,Joaquín
Tarragona,Venta,533840,Luisa
Tarragona,Alquiler,2057496,Jesús
Tarragona,Alquiler,2202837,María
Tarragona,Alquiler,1186560,Luisa
Tarragona,Venta,1207101,María
Tarragona,Venta,786830,Carmen
Tarragona,Alquiler,2224917,Jesús
Tarragona,Venta,1447434,María
Tarragona,Venta,1627920,Jesús
Tarragona,Alquiler,562947,Luisa
Tarragona,Alquiler,756355,Pedro
Tarragona,Venta,807048,Carmen
Tarragona,Alquiler,692037,Joaquín
Tarragona,Alquiler,960032,Luisa
Tarragona,Alquiler,990360,Joaquín
Tarragona,Venta,1782683,Pedro
Tarragona,Alquiler,281548,Jesús
Tarragona,Alquiler,349623,Joaquín
Tarragona,Alquiler,404352,Joaquín
Tarragona,Alquiler,1297134,María
Tarragona,Alquiler,1246050,Luisa
Tarragona,Venta,2888325,Pedro
Tarragona,Venta,545986,Pedro
Tarragona,Alquiler,293037,Carmen
Tarragona,Venta,1499889,Pedro
Tarragona,Venta,1707224,Pedro
Tarragona,Alquiler,2045304,Jesús
Tarragona,Venta,2181353,María
Tarragona,Venta,552773,Luisa
Tarragona,Venta,785628,Jesús
Tarragona,Alquiler,1429020,Pedro
Tarragona,Alquiler,2026404,Carmen
Tarragona,Alquiler,938916,Pedro
Tarragona,Alquiler,1762180,Jesús
Tarragona,Alquiler,526800,Joaquín
Tarragona,Venta,1031305,Joaquín
Tarragona,Alquiler,824517,María
Tarragona,Alquiler,2478000,Carmen
Tarragona,Venta,1798470,Joaquín
Tarragona,Venta,2028164,María
Tarragona,Alquiler,1602720,Joaquín
Tarragona,Venta,1230990,Jesús
Tarragona,Venta,1490114,Luisa
Tarragona,Venta,2143922,Jesús
Tarragona,Alquiler,1043856,Jesús
Tarragona,Alquiler,948600,Jesús
Tarragona,Venta,598705,María
Tarragona,Venta,441373,Carmen
Tarragona,Venta,425646,Luisa
Tarragona,Venta,641520,Joaquín
Tarragona,Alquiler,873546,Joaquín
Tarragona,Venta,803300,María
Tarragona,Alquiler,1129980,Pedro
Tarragona,Alquiler,878424,Carmen
Tarragona,Venta,2133472,Carmen
Tarragona,Venta,549668,Pedro
Tarragona,Alquiler,1779825,María
Tarragona,Venta,2215117,Jesús
Tarragona,Venta,257725,Jesús
Tarragona,Venta,2669472,Joaquín
Tarragona,Venta,1204722,Joaquín
Tarragona,Venta,1133352,Pedro
Tarragona,Venta,1050000,Pedro
Tarragona,Venta,991224,Carmen
Tarragona,Venta,511840,María
Tarragona,Alquiler,1642664,Luisa
Tarragona,Alquiler,452417,Luisa
Tarragona,Alquiler,955500,Luisa
Tarragona,Alquiler,658157,Pedro
Tarragona,Alquiler,938836,Jesús
Tarragona,Alquiler,1499134,Joaquín
Tarragona,Venta,957582,Joaquín
Tarragona,Venta,417872,Luisa
Tarragona,Venta,514596,Luisa
Tarragona,Alquiler,1162172,Luisa
Tarragona,Venta,1093887,Pedro
Tarragona,Venta,265913,Luisa
Tarragona,Alquiler,1174203,Pedro
Tarragona,Venta,1300500,Carmen
Tarragona,Venta,392972,Pedro
Tarragona,Venta,2070750,Carmen
Tarragona,Venta,1380764,Carmen
Tarragona,Venta,1116587,Carmen
Tarragona,Alquiler,917378,Carmen
Tarragona,Venta,1601600,Luisa
Tarragona,Alquiler,416430,Jesús
Tarragona,Venta,501380,Jesús
Tarragona,Alquiler,508606,Carmen
Tarragona,Alquiler,1179190,Luisa
Tarragona,Alquiler,1926344,María
Tarragona,Venta,426010,Joaquín
Tarragona,Alquiler,363968,Carmen
Tarragona,Venta,1360523,Jesús
Tarragona,Alquiler,1276289,María
Tarragona,Alquiler,2613405,Carmen
Tarragona,Alquiler,1674903,Jesús
Tarragona,Alquiler,1539252,Pedro
Tarragona,Alquiler,1228320,Jesús
Tarragona,Alquiler,1021230,Carmen
Tarragona,Alquiler,405280,Carmen
Tarragona,Venta,783860,Carmen
Tarragona,Venta,1002211,María
Tarragona,Venta,2446962,María
Tarragona,Alquiler,536679,Joaquín
Tarragona,Alquiler,814968,María
Tarragona,Alquiler,1395387,Luisa
Tarragona,Venta,696762,Pedro
Tarragona,Venta,701250,Luisa
Tarragona,Venta,2789428,Pedro
Tarragona,Alquiler,2021880,Joaquín
Tarragona,Venta,2456958,Jesús
Tarragona,Venta,1642584,Luisa
Tarragona,Venta,1058840,Jesús
Tarragona,Venta,2303928,Luisa
Tarragona,Venta,1693710,Pedro
Tarragona,Venta,456672,Pedro
Tarragona,Alquiler,1432500,María
Tarragona,Alquiler,927627,Pedro
Tarragona,Venta,924866,Jesús
Tarragona,Alquiler,1347420,Jesús
Tarragona,Venta,588756,Carmen
Tarragona,Venta,823200,María
Tarragona,Alquiler,1792560,Joaquín
Tarragona,Venta,1102280,Pedro
Tarragona,Venta,1275560,María
Tarragona,Venta,1568697,Luisa
Tarragona,Alquiler,1184376,Luisa
Tarragona,Venta,873200,Pedro
Tarragona,Alquiler,938562,María
Tarragona,Alquiler,255061,Pedro
Tarragona,Alquiler,1182841,María
Tarragona,Alquiler,1469460,Carmen
Tarragona,Venta,1522840,María
Tarragona,Venta,1489911,Carmen
Tarragona,Alquiler,1447509,Joaquín
Tarragona,Alquiler,1440540,Jesús
Tarragona,Venta,1197485,Pedro
Tarragona,Venta,709560,Joaquín
Tarragona,Alquiler,1713992,Pedro
Tarragona,Alquiler,1355046,Jesús
Tarragona,Alquiler,810186,Joaquín
Tarragona,Alquiler,1820448,Joaquín
Tarragona,Alquiler,1482810,Carmen
Tarragona,Alquiler,1709037,Carmen
Tarragona,Venta,669664,Jesús
Tarragona,Venta,1204200,Joaquín
Tarragona,Alquiler,808192,Carmen
Tarragona,Alquiler,536672,María
Tarragona,Alquiler,1677728,Pedro
Tarragona,Venta,224342,Jesús
Tarragona,Venta,570760,María
Tarragona,Alquiler,1747292,Carmen
Tarragona,Alquiler,1627556,María
Tarragona,Venta,1522222,María
Tarragona,Venta,652896,Joaquín
Tarragona,Alquiler,734786,Joaquín
Tarragona,Venta,506540,Joaquín
Tarragona,Alquiler,481992,Jesús
Tarragona,Venta,2069786,Luisa
Tarragona,Alquiler,973764,Joaquín
Tarragona,Venta,2331324,Joaquín
Tarragona,Alquiler,1302720,María
Tarragona,Alquiler,673670,Pedro
Tarragona,Venta,1031058,Carmen
Tarragona,Venta,262185,Joaquín
Tarragona,Alquiler,839522,Luisa
Tarragona,Alquiler,342078,Pedro
Tarragona,Venta,1912638,Luisa
Tarragona,Alquiler,544896,Carmen
Tarragona,Alquiler,1109262,Carmen
Tarragona,Venta,982563,Pedro
Tarragona,Alquiler,443976,Jesús
Tarragona,Alquiler,788697,Luisa
Tarragona,Venta,888900,Joaquín
Tarragona,Venta,1761200,Joaquín
Tarragona,Venta,703950,María
Tarragona,Venta,1552041,Luisa
Tarragona,Venta,1463264,Pedro
Tarragona,Venta,1343844,Carmen
Tarragona,Venta,1460224,María
Tarragona,Alquiler,1705712,Joaquín
Tarragona,Venta,708792,Luisa
Tarragona,Alquiler,1331936,Joaquín
Tarragona,Venta,1646556,Carmen
Tarragona,Alquiler,603780,Joaquín
Tarragona,Venta,1685729,Luisa
Tarragona,Alquiler,1550780,Carmen
Tarragona,Alquiler,948832,Joaquín
Tarragona,Venta,867465,María
Tarragona,Alquiler,926350,Carmen
Tarragona,Alquiler,1396200,Pedro
Tarragona,Venta,461130,Joaquín
Tarragona,Alquiler,2427558,Pedro
Tarragona,Venta,328482,Joaquín
Tarragona,Alquiler,1442460,Carmen
Tarragona,Venta,385396,Jesús
Tarragona,Venta,1690730,Carmen
Tarragona,Venta,828138,Carmen
Tarragona,Venta,485520,Luisa
Tarragona,Alquiler,746940,Jesús
Tarragona,Venta,733134,Jesús
Tarragona,Venta,1213312,María
Tarragona,Alquiler,1760920,Jesús
Tarragona,Alquiler,978588,Jesús
Tarragona,Alquiler,1405404,María
Tarragona,Venta,2236490,Joaquín
Tarragona,Venta,737635,Carmen
Tarragona,Venta,809080,Jesús
Tarragona,Alquiler,704894,Carmen
Tarragona,Alquiler,407044,Jesús
Tarragona,Venta,1058628,Luisa
Tarragona,Venta,1240827,Carmen
Tarragona,Venta,1772840,Pedro
Tarragona,Alquiler,1026596,Carmen
Tarragona,Venta,1670116,Pedro
Tarragona,Venta,1690164,María
Tarragona,Alquiler,1203524,Luisa
Tarragona,Alquiler,1359677,Pedro
Tarragona,Alquiler,2398682,Joaquín
Tarragona,Alquiler,1794807,Luisa
Tarragona,Alquiler,1716390,Jesús
Tarragona,Venta,2047761,María
Tarragona,Alquiler,2813776,Luisa
Tarragona,Alquiler,1953742,Joaquín
Tarragona,Alquiler,2072692,Carmen
Tarragona,Alquiler,2585100,Luisa
Tarragona,Alquiler,506184,María
Tarragona,Venta,729280,Jesús
Tarragona,Alquiler,1840571,Luisa
Tarragona,Alquiler,817094,María
Tarragona,Venta,615663,Jesús
Tarragona,Venta,1163388,Joaquín
Tarragona,Alquiler,499380,Joaquín
Tarragona,Alquiler,248283,María
Tarragona,Venta,2370200,Luisa
Tarragona,Alquiler,1112010,Pedro
Tarragona,Alquiler,1927770,Jesús
Tarragona,Alquiler,795318,Joaquín
Tarragona,Alquiler,328720,Luisa
Tarragona,Venta,1438226,Pedro
Tarragona,Venta,1410370,María
Tarragona,Alquiler,685368,Carmen
Tarragona,Venta,1843694,Carmen
Tarragona,Alquiler,696696,
Tarragona,Alquiler,1126951,Joaquín
Tarragona,Venta,1068376,Carmen
Tarragona,Alquiler,1397060,Pedro
Tarragona,Venta,395879,Jesús
Tarragona,Alquiler,405324,
Tarragona,Alquiler,2632500,Carmen
Tarragona,Alquiler,2380170,Pedro
Tarragona,Alquiler,2693026,
Tarragona,Alquiler,1149897,Luisa
Tarragona,Alquiler,936187,Pedro
Tarragona,Venta,422750,
Tarragona,Alquiler,1166860,Joaquín
Tarragona,Venta,2384480,Pedro
Tarragona,Alquiler,181170,Jesús
Tarragona,Venta,1826024,
Tarragona,Venta,885339,Pedro
Tarragona,Alquiler,2198502,Carmen
Tarragona,Alquiler,1010862,Carmen
Tarragona,Alquiler,1253505,María
Tarragona,Venta,373032,
Tarragona,Alquiler,1362984,Carmen
Tarragona,Alquiler,1059916,Carmen
Tarragona,Venta,1127473,Luisa
Tarragona,Venta,1154101,
Tarragona,Alquiler,879870,Pedro
Tarragona,Venta,1359579,Carmen
Tarragona,Alquiler,1431891,
Tarragona,Alquiler,1064301,
Tarragona,Venta,1844282,
Tarragona,Venta,1476534,Luisa
Tarragona,Alquiler,395096,María
Tarragona,Venta,1232927,
Tarragona,Venta,1706280,Joaquín
Tarragona,Alquiler,395751,Joaquín
Tarragona,Venta,880440,María
Tarragona,Alquiler,2211979,María
Tarragona,Venta,596778,Pedro
Tarragona,Alquiler,1984808,Carmen
Tarragona,Venta,1324125,Carmen
Tarragona,Venta,957264,
Tarragona,Alquiler,1473219,Jesús
Tarragona,Venta,395149,
Tarragona,Alquiler,563762,
Tarragona,Venta,554148,
Tarragona,Venta,1793695,Carmen
Tarragona,Venta,1096452,Luisa
Tarragona,Alquiler,1277381,
Tarragona,Alquiler,354853,
Tarragona,Venta,1981440,Jesús
Tarragona,Venta,2080290,Luisa
Tarragona,Venta,634130,Joaquín
Tarragona,Alquiler,1553772,Luisa
Tarragona,Alquiler,613251,Joaquín
Tarragona,Venta,351492,María
Tarragona,Alquiler,348823,
Tarragona,Alquiler,407114,Pedro
Tarragona,Venta,1349705,
Tarragona,Venta,256992,
Tarragona,Alquiler,1299315,
Tarragona,Venta,545100,Pedro
Tarragona,Venta,1580790,Carmen
Tarragona,Alquiler,482274,María
Tarragona,Alquiler,779058,
Tarragona,Venta,578688,
Tarragona,Venta,1728230,
Tarragona,Alquiler,2066688,
Tarragona,Venta,579348,Carmen
Tarragona,Alquiler,958608,Jesús
Tarragona,Alquiler,375067,Carmen
Tarragona,Venta,1819875,
Tarragona,Venta,2072632,Joaquín
Tarragona,Venta,724090,
Tarragona,Venta,985883,Luisa
Tarragona,Venta,1015015,Carmen
Tarragona,Venta,1211427,Jesús
Tarragona,Alquiler,1028988,
Tarragona,Venta,1794366,
Tarragona,Venta,2429752,Carmen
Tarragona,Alquiler,2621925,Carmen
Tarragona,Alquiler,2560527,
Tarragona,Venta,839630,
Tarragona,Alquiler,1573514,Pedro
Tarragona,Venta,224928,
Tarragona,Venta,1438866,
Tarragona,Alquiler,961368,
Tarragona,Venta,1513765,
Tarragona,Alquiler,1469446,Joaquín
Tarragona,Alquiler,1318707,
Tarragona,Venta,1661760,
Tarragona,Alquiler,1107301,
Tarragona,Alquiler,887328,
Tarragona,Alquiler,455499,
Tarragona,Alquiler,567611,Jesús
Tarragona,Alquiler,2292160,Jesús
Tarragona,Venta,238975,
Tarragona,Venta,1014196,
Tarragona,Alquiler,1771492,
Tarragona,Venta,598290,
Tarragona,Alquiler,1239672,Jesús
Tarragona,Alquiler,879366,
